"pk","sk","analysis_filename","answers","assigned_count","clip_id","clip_index","created_at","finished","finished_at","free_text","item_type","max_assignments","mode","participant_findings","participant_id","stage","story_id","study","study_id","study_label","updated_at","video_watched"
"soups26_vlm_assignment_participant","soups26_vlma_01:formal_1#participant_anran","","","","","","2025-12-12T00:30:22.910Z","true","2025-12-12T02:38:52.383Z","","participant_assignment","","human","","anran","3","story_01","","soups26_vlma_01:formal_1","formal_1","2025-12-12T02:33:32.516Z",""
"soups26_vlm_assignment_participant","soups26_vlma_01:formal_1#participant_anran#poststudy","","[{""M"":{""score"":{""N"":""12""},""index"":{""N"":""1""},""question"":{""S"":""To what extent do you agree that the task required a high level of mental effort or concentration?""},""title"":{""S"":""Mental demand""},""question_id"":{""S"":""mental_demand""}}},{""M"":{""score"":{""N"":""11""},""index"":{""N"":""2""},""question"":{""S"":""To what extent do you agree that the task was physically demanding (for example, eye strain, mouse or keyboard use)?""},""title"":{""S"":""Physical demand""},""question_id"":{""S"":""physical_demand""}}},{""M"":{""score"":{""N"":""12""},""index"":{""N"":""3""},""question"":{""S"":""To what extent do you agree that you felt rushed or under time pressure while doing the task?""},""title"":{""S"":""Time pressure""},""question_id"":{""S"":""time_pressure""}}},{""M"":{""score"":{""N"":""13""},""index"":{""N"":""4""},""question"":{""S"":""To what extent do you agree that you performed the task well? (higher = better performance)""},""title"":{""S"":""Perceived performance""},""question_id"":{""S"":""performance""}}},{""M"":{""score"":{""N"":""9""},""index"":{""N"":""5""},""question"":{""S"":""To what extent do you agree that you had to put a lot of effort into completing the task?""},""title"":{""S"":""Effort""},""question_id"":{""S"":""effort""}}},{""M"":{""score"":{""N"":""15""},""index"":{""N"":""6""},""question"":{""S"":""To what extent do you agree that you felt annoyed, stressed, or frustrated while doing the task?""},""title"":{""S"":""Frustration""},""question_id"":{""S"":""frustration""}}}]","","","","2025-12-12T02:38:49.779Z","","","sssssssssssssssssssss","poststudy_result","","human","","anran","","story_01","","soups26_vlma_01:formal_1","formal_1","2025-12-12T02:38:49.779Z",""
"soups26_vlm_assignment_participant","soups26_vlma_01:formal_1#participant_anran#prestudy","","[{""M"":{""score"":{""N"":""0""},""index"":{""N"":""1""},""question"":{""S"":""I understand the basic ideas behind how AI systems work (for example, that they learn patterns from data).""},""question_id"":{""S"":""q1""}}},{""M"":{""score"":{""N"":""0""},""index"":{""N"":""2""},""question"":{""S"":""I am familiar with common uses of AI in everyday life (for example, recommendations, voice assistants, or image analysis).""},""question_id"":{""S"":""q2""}}},{""M"":{""score"":{""N"":""0""},""index"":{""N"":""3""},""question"":{""S"":""I feel able to judge, in a rough way, what current AI systems can and cannot do.""},""question_id"":{""S"":""q3""}}},{""M"":{""score"":{""N"":""0""},""index"":{""N"":""4""},""question"":{""S"":""I feel confident that I could learn to use a new AI-based app or device if I needed it.""},""question_id"":{""S"":""q4""}}},{""M"":{""score"":{""N"":""0""},""index"":{""N"":""5""},""question"":{""S"":""I worry about how AI systems might collect and use my personal data.""},""question_id"":{""S"":""q5""}}},{""M"":{""score"":{""N"":""0""},""index"":{""N"":""6""},""question"":{""S"":""I am concerned that AI systems could infer sensitive things about me (for example, my habits, beliefs, or health) from seemingly harmless data.""},""question_id"":{""S"":""q6""}}},{""M"":{""score"":{""N"":""0""},""index"":{""N"":""7""},""question"":{""S"":""It is important to me to have control over what personal data AI systems can access and how long they keep it.""},""question_id"":{""S"":""q7""}}},{""M"":{""score"":{""N"":""0""},""index"":{""N"":""8""},""question"":{""S"":""I feel uneasy when AI services share my data or recordings with companies or other organizations.""},""question_id"":{""S"":""q8""}}},{""M"":{""score"":{""N"":""0""},""index"":{""N"":""9""},""question"":{""S"":""I am especially concerned about AI systems that continuously sense my environment (for example, through cameras or microphones).""},""question_id"":{""S"":""q9""}}},{""M"":{""score"":{""N"":""0""},""index"":{""N"":""10""},""question"":{""S"":""Even if an AI service is convenient, I would still hesitate to use it if it collects detailed data about my daily life.""},""question_id"":{""S"":""q10""}}}]","","","","2025-12-12T00:31:22.196Z","","","","prestudy_result","","human","","anran","","story_01","","soups26_vlma_01:formal_1","formal_1","2025-12-12T00:31:22.196Z",""
"soups26_vlm_assignment_participant","soups26_vlma_01:formal_1#participant_anran#story_story_01#clip_1","","","","clip_01","1","2025-12-12T01:51:41.228Z","","","","clip_annotation","","human","[{""M"":{""share_willingness_score"":{""N"":""0""},""finding_id"":{""S"":""manual_1765504295401_9706""},""description"":{""S"":""sss""},""categories"":{""L"":[{""S"":""none""}]},""privacy_threat_score"":{""N"":""0""},""ai_memory_comfort_score"":{""N"":""0""}}}]","anran","","story_01","","soups26_vlma_01:formal_1","formal_1","2025-12-12T01:51:41.228Z","true"
"soups26_vlm_assignment_participant","soups26_vlma_01:formal_1#participant_anran#story_story_01#clip_2","","","","clip_02","2","2025-12-12T02:13:17.497Z","","","","clip_annotation","","human","[{""M"":{""share_willingness_score"":{""N"":""0""},""finding_id"":{""S"":""manual_1765505585970_9896""},""description"":{""S"":""ssss""},""categories"":{""L"":[{""S"":""none""}]},""privacy_threat_score"":{""N"":""0""},""ai_memory_comfort_score"":{""N"":""0""}}}]","anran","","story_01","","soups26_vlma_01:formal_1","formal_1","2025-12-12T02:13:17.497Z","true"
"soups26_vlm_assignment_participant","soups26_vlma_01:formal_1#participant_anran#story_story_01#clip_3","","","","clip_03","3","2025-12-12T02:17:39.337Z","","","","clip_annotation","","human","[{""M"":{""share_willingness_score"":{""N"":""0""},""finding_id"":{""S"":""manual_1765505606872_3073""},""description"":{""S"":""ssss""},""categories"":{""L"":[{""S"":""none""}]},""privacy_threat_score"":{""N"":""0""},""ai_memory_comfort_score"":{""N"":""0""}}}]","anran","","story_01","","soups26_vlma_01:formal_1","formal_1","2025-12-12T02:17:39.337Z","true"
"soups26_vlm_assignment_participant","soups26_vlma_01:formal_1#participant_anran#story_story_01#clip_4","","","","clip_04","4","2025-12-12T02:27:35.088Z","","","","clip_annotation","","human","[{""M"":{""share_willingness_score"":{""N"":""0""},""finding_id"":{""S"":""manual_1765506422820_2689""},""description"":{""S"":""sssssssssss dasda dadads sdaas dadadasdasdadasda sda sdads a dasd asda sdas dadsasdasdasdasdasdasd asdadsasdadadsadad a sdssd sdsdsd aadsds a a aaaa  aa a a a aa a a aa a a aaa a aa aa a aa a aaa aaa aa aaa aaaa a aaa a aaaa aaa aa aa aa""},""categories"":{""L"":[{""S"":""none""}]},""privacy_threat_score"":{""N"":""0""},""ai_memory_comfort_score"":{""N"":""0""}}}]","anran","","story_01","","soups26_vlma_01:formal_1","formal_1","2025-12-12T02:27:35.088Z","true"
"soups26_vlm_assignment_participant","soups26_vlma_01:formal_1#participant_anran#story_story_01#clip_5","","","","clip_05","5","2025-12-12T02:33:29.799Z","","","","clip_annotation","","human","[{""M"":{""share_willingness_score"":{""N"":""1""},""finding_id"":{""S"":""manual_1765506530295_351""},""description"":{""S"":""ddd""},""categories"":{""L"":[{""S"":""personal information""}]},""privacy_threat_score"":{""N"":""0""},""ai_memory_comfort_score"":{""N"":""1""}}},{""M"":{""share_willingness_score"":{""N"":""1""},""finding_id"":{""S"":""manual_1765506536440_5153""},""description"":{""S"":""ddd""},""categories"":{""L"":[{""S"":""individual preferences/pastimes""}]},""privacy_threat_score"":{""N"":""0""},""ai_memory_comfort_score"":{""N"":""1""}}},{""M"":{""share_willingness_score"":{""N"":""1""},""finding_id"":{""S"":""manual_1765506544713_1972""},""description"":{""S"":""sss""},""categories"":{""L"":[{""S"":""individual preferences/pastimes""}]},""privacy_threat_score"":{""N"":""1""},""ai_memory_comfort_score"":{""N"":""1""}}}]","anran","","story_01","","soups26_vlma_01:formal_1","formal_1","2025-12-12T02:33:29.799Z","true"
"soups26_vlm_assignment_story","formal_1#story_01#human","story_01.json","","1","","","","","","","story_capacity","6","human","","","","story_01","formal_1","","","",""
"soups26_vlm_assignment_story","formal_1#story_01#vlm","story_01.json","","0","","","","","","","story_capacity","6","vlm","","","","story_01","formal_1","","","",""
